record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2024-Q1,Onboarding,Adoption,,,OPP-00189,Nova Core,Mid-Market,88000,40,2024-03-06,Avery Thompson,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00190,Node Engine,Mid-Market,91000,36,2024-04-03,Quinn Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00191,Arc Networks,Enterprise,325000,15,2025-07-17,Taylor Chen,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-00192,Drift Platform,Enterprise,189000,74,2024-08-14,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-00193,Drift Ventures,Mid-Market,55000,28,2024-01-30,Morgan Young,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00194,Terra Labs,SMB,40000,5,2024-09-23,Peyton Hall,False,0
deal,2024-Q4,Selection,,,,OPP-00195,Quill Technologies,SMB,36000,10,2024-12-12,Quinn Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00196,Kona Platform,Enterprise,214000,70,2025-09-24,Morgan Young,False,0
deal,2025-Q1,Selection,,,,OPP-00197,Flow Cloud,Mid-Market,57000,45,2025-03-11,Sage Patel,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00198,Clear Analytics,Mid-Market,128000,11,2025-01-22,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00199,Base Insights,Mid-Market,68000,36,2024-02-14,Peyton Hall,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00200,Yield Solutions,Enterprise,233000,87,2025-11-19,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00201,Luma Hub,SMB,52000,21,2024-08-24,Taylor Walker,False,0
deal,2025-Q2,Expansion,,,,OPP-00202,Glide Data,SMB,39000,37,2025-05-17,Avery Thompson,False,0
deal,2024-Q4,Expansion,,,,OPP-00203,Arc Dynamics,Enterprise,278000,69,2024-10-24,Alex Walker,False,226000
deal,2025-Q2,Selection,,,,OPP-00204,Yield Technologies,Mid-Market,73000,8,2025-05-03,Avery Thompson,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00205,Leaf Cloud,Mid-Market,94000,33,2025-03-09,Alex Walker,False,0
deal,2025-Q3,Expansion,,,,OPP-00206,Orbit AI,Mid-Market,131000,75,2025-09-12,Peyton Hall,False,75000
deal,2025-Q1,Selection,Commit,,,OPP-00207,Uplink Platform,SMB,52000,23,2025-02-14,Quinn Martinez,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00208,Bright Engine,Mid-Market,75000,38,2024-12-20,Sage Patel,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00209,Juno Software,Enterprise,278000,31,2025-02-15,Peyton Hall,False,0
deal,2025-Q1,Expansion,,,,OPP-00210,Edge Technologies,Enterprise,234000,93,2025-02-05,Taylor Walker,False,205000
deal,2024-Q3,Expansion,,,,OPP-00211,Sigma Stack,Enterprise,269000,119,2024-07-13,Quinn Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00212,Edge Works,SMB,52000,13,2025-09-04,Taylor Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00213,Arc Analytics,Mid-Market,118000,16,2025-04-23,Drew Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00214,Yield Software,Mid-Market,72000,25,2025-10-07,Quinn Martinez,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00215,Helix Dynamics,SMB,39000,13,2024-10-15,Drew Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00216,Peak Stack,SMB,38000,11,2024-01-22,Taylor Chen,False,0
deal,2025-Q2,Selection,,,,OPP-00217,Ramp Stack,Mid-Market,54000,23,2025-05-13,Taylor Chen,False,0
deal,2025-Q2,Selection,,,,OPP-00218,Jet Core,SMB,35000,20,2025-05-22,Quinn Martinez,False,0
deal,2024-Q3,Commit,,,,OPP-00219,Quad Technologies,SMB,22000,5,2024-08-10,Sage Patel,True,0
deal,2025-Q3,Selection,Commit,,,OPP-00220,Vanta Scale,Mid-Market,105000,41,2025-08-22,Quinn Martinez,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-00221,Ramp Dynamics,SMB,53000,46,2024-09-19,Taylor Chen,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00222,Terra Analytics,SMB,34000,27,2025-03-12,Morgan Young,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00223,Ridge Metrics,Enterprise,243000,79,2025-10-14,Drew Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00224,Volt Stream,Mid-Market,86000,21,2025-04-25,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-00225,Grid Digital,Enterprise,247000,41,2025-11-19,Drew Walker,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00226,Open Works,SMB,25000,10,2024-01-08,Sage Martinez,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00227,Quill Scale,SMB,34000,25,2024-12-07,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00228,Delta Software,Mid-Market,78000,37,2024-01-20,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-00229,Flow Logic,Enterprise,132000,50,2024-11-11,Drew Martinez,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00230,Sigma Hub,Enterprise,185000,26,2024-10-18,Drew Walker,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00231,Wave Systems,Enterprise,157000,65,2024-08-06,Alex Walker,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00232,Keen AI,SMB,30000,26,2025-03-19,Alex Kim,False,0
deal,2025-Q3,Selection,,,,OPP-00233,Ridge Dynamics,SMB,39000,19,2025-07-04,Alex Kim,False,0
deal,2025-Q2,Onboarding,,,,OPP-00234,Hub AI,SMB,57000,10,2025-04-29,Sage Martinez,True,0
deal,2025-Q2,Expansion,,,,OPP-00235,Arc Digital,SMB,32000,58,2025-04-12,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-00236,Apex Labs,Mid-Market,73000,30,2025-02-09,Sage Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-00237,Zenith Digital,Mid-Market,145000,64,2024-02-01,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00238,Clear Digital,SMB,48000,11,2025-07-11,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00239,Peak Solutions,Mid-Market,115000,23,2024-03-25,Drew Martinez,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00240,Open Metrics,Mid-Market,40000,27,2025-12-10,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00241,Jet Ops,SMB,30000,12,2024-12-09,Taylor Walker,False,0
deal,2024-Q3,Expansion,,,,OPP-00242,Ionic Solutions,Mid-Market,88000,93,2024-08-24,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00243,Juno Networks,SMB,39000,10,2024-03-06,Quinn Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00244,Wave Ventures,SMB,25000,23,2024-02-05,Peyton Hall,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00245,Quad Stream,Enterprise,295000,53,2024-06-20,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00246,Echo Platform,Mid-Market,84000,17,2025-05-08,Peyton Hall,False,0
deal,2024-Q2,Expansion,,,,OPP-00247,Quad Technologies,SMB,65000,31,2024-05-06,Drew Walker,False,48000
deal,2025-Q2,Adoption,Renewal,,,OPP-00248,Volt Analytics,Mid-Market,76000,76,2025-06-11,Sage Martinez,False,0
deal,2024-Q4,Commit,,,,OPP-00249,Flow Labs,Mid-Market,92000,14,2024-12-13,Avery Thompson,True,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00250,Ramp Software,SMB,38000,5,2024-03-19,Taylor Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00251,Shift Networks,Mid-Market,93000,27,2024-01-21,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-00252,Iris Hub,Mid-Market,137000,29,2024-04-28,Morgan Young,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00253,Orbit Hub,Mid-Market,102000,34,2025-05-31,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-00254,Delta Ventures,Mid-Market,96000,25,2024-04-19,Sage Patel,False,0
deal,2025-Q3,Selection,,,,OPP-00255,Wave Solutions,Mid-Market,62000,32,2025-07-04,Alex Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00256,Kona AI,Mid-Market,114000,35,2024-03-11,Peyton Hall,False,0
deal,2024-Q4,Expansion,,,,OPP-00257,Mesa Stream,Enterprise,213000,121,2024-11-27,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00258,Quill Ops,SMB,46000,16,2025-09-10,Taylor Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00259,Core Scale,SMB,31000,16,2025-10-14,Morgan Young,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00260,Ionic Labs,SMB,37000,17,2024-04-27,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00261,Mint Engine,SMB,54000,11,2024-03-14,Drew Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00262,Keen Logic,SMB,25000,13,2024-04-07,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00263,Xero Software,SMB,25000,14,2024-03-14,Peyton Hall,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00264,Quad Labs,Mid-Market,105000,23,2024-03-29,Alex Kim,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00265,Wave Core,SMB,36000,38,2024-03-26,Peyton Hall,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00266,Helix Engine,Mid-Market,152000,17,2025-07-15,Peyton Hall,False,0
deal,2024-Q2,Selection,,,,OPP-00267,Bright Technologies,Mid-Market,49000,29,2024-05-02,Morgan Young,False,0
deal,2025-Q3,Selection,,,,OPP-00268,Wave Insights,SMB,42000,21,2025-07-07,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00269,Peak AI,SMB,20000,16,2025-09-05,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00270,Trace Scale,Enterprise,136000,36,2025-01-07,Peyton Hall,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00271,Ridge Ventures,SMB,37000,11,2024-02-18,Sage Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-00272,Ionic Dynamics,Enterprise,188000,70,2024-04-17,Alex Kim,False,198000
deal,2025-Q3,Selection,Commit,,,OPP-00273,Trace Metrics,SMB,48000,17,2025-09-06,Sage Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00274,Yield Insights,SMB,47000,12,2025-11-17,Drew Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00275,Mint Data,Mid-Market,86000,40,2024-03-08,Quinn Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00276,Pulse Technologies,Enterprise,179000,39,2024-03-12,Drew Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00277,Sigma Software,Mid-Market,106000,28,2025-12-25,Avery Thompson,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00278,Arc Platform,Enterprise,235000,19,2024-11-19,Sage Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00279,Peak Logic,Mid-Market,40000,19,2025-04-11,Drew Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00280,Grid Platform,SMB,22000,39,2025-02-10,Quinn Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00281,Flow Platform,SMB,51000,21,2025-08-12,Morgan Young,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00282,Luma Platform,Enterprise,153000,52,2024-10-06,Taylor Walker,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00283,Zenith Works,SMB,26000,29,2025-11-15,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00284,Nova Stack,Mid-Market,82000,28,2025-07-27,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00285,Apex Dynamics,Enterprise,287000,33,2024-09-08,Peyton Hall,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00286,Leaf AI,Enterprise,180000,51,2025-08-30,Sage Martinez,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00287,Juno Works,Mid-Market,50000,36,2025-07-21,Taylor Chen,False,0
deal,2024-Q4,Expansion,,,,OPP-00288,Quad Ops,SMB,56000,59,2024-10-31,Avery Thompson,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00289,Uplink Scale,SMB,33000,19,2024-01-26,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00290,Drift Labs,SMB,33000,11,2024-09-05,Quinn Martinez,False,0
deal,2025-Q1,Expansion,,,,OPP-00291,Juno Cloud,Mid-Market,114000,63,2025-02-01,Morgan Young,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00292,Ramp Hub,Mid-Market,67000,26,2025-12-07,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-00293,Volt Labs,SMB,63000,12,2025-12-25,Quinn Martinez,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00294,Drift Ops,Mid-Market,64000,54,2024-01-29,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00295,Orbit Insights,Mid-Market,53000,22,2025-08-27,Drew Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00296,Trace Intelligence,Mid-Market,46000,56,2025-09-13,Alex Walker,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00297,Jet Intelligence,Mid-Market,61000,25,2025-01-30,Morgan Young,False,0
deal,2025-Q2,Expansion,,,,OPP-00298,Keen Stack,Mid-Market,79000,78,2025-06-17,Taylor Walker,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00299,Yield Networks,Mid-Market,113000,22,2024-04-03,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00300,Sigma Digital,Mid-Market,62000,11,2024-02-29,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-00301,Ionic Hub,Mid-Market,68000,30,2025-01-28,Sage Patel,False,0
deal,2024-Q3,Selection,,,,OPP-00302,Clear Digital,Enterprise,222000,74,2024-09-13,Morgan Young,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00303,Quill Scale,Mid-Market,109000,24,2025-12-01,Taylor Chen,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-00304,Base Platform,Enterprise,233000,140,2024-08-08,Taylor Chen,False,0
deal,2024-Q4,Selection,,,,OPP-00305,Luma Solutions,SMB,39000,23,2024-12-24,Alex Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00306,Trace Logic,SMB,50000,15,2025-05-06,Drew Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00307,Bright Works,SMB,32000,7,2025-03-29,Peyton Hall,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00308,Flow Technologies,Mid-Market,113000,52,2025-05-16,Morgan Young,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00309,Forge Engine,SMB,10000,36,2024-12-04,Sage Patel,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00310,Peak Data,Enterprise,95000,32,2024-01-17,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-00311,Apex Technologies,Enterprise,160000,41,2024-03-09,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-00312,Helix Data,Enterprise,295000,58,2024-05-16,Taylor Chen,False,0
deal,2024-Q1,Selection,,,,OPP-00313,Juno Dynamics,SMB,56000,12,2024-01-07,Alex Walker,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00314,Core Platform,Mid-Market,100000,22,2025-08-24,Drew Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00315,Ridge Engine,SMB,41000,18,2024-02-18,Alex Kim,False,0
deal,2025-Q1,Expansion,,,,OPP-00316,Zenith Platform,Mid-Market,70000,59,2025-02-23,Morgan Young,False,0
deal,2024-Q1,Expansion,,,,OPP-00317,Mesa Cloud,SMB,37000,12,2024-01-25,Sage Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00318,Luma Dynamics,Mid-Market,82000,56,2024-02-27,Taylor Walker,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-00319,Arc Labs,Mid-Market,46000,40,2024-07-28,Peyton Hall,False,0
deal,2025-Q2,Expansion,,,,OPP-00320,Base Digital,SMB,49000,38,2025-05-23,Avery Thompson,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00321,Apex Networks,Mid-Market,94000,16,2024-07-28,Quinn Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00322,Grid Technologies,Enterprise,209000,47,2024-07-19,Morgan Young,False,0
deal,2025-Q3,Selection,,,,OPP-00323,Luma Engine,Mid-Market,74000,31,2025-07-13,Taylor Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00324,Flow Platform,Enterprise,180000,15,2025-04-23,Sage Martinez,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00325,Yield Analytics,Mid-Market,61000,30,2024-05-21,Alex Kim,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00326,Echo Hub,Mid-Market,102000,48,2025-10-21,Drew Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00327,Jet Hub,SMB,49000,17,2024-02-13,Avery Thompson,False,0
deal,2024-Q2,Selection,,,,OPP-00328,Grid Insights,SMB,47000,18,2024-06-15,Avery Thompson,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00329,Helix Cloud,Mid-Market,98000,25,2024-02-19,Drew Martinez,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00330,Bright Scale,Mid-Market,54000,61,2025-10-14,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00331,Keen Dynamics,SMB,38000,22,2025-04-14,Alex Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00332,Xero Cloud,SMB,28000,18,2024-01-11,Taylor Chen,False,0
deal,2024-Q3,Selection,,,,OPP-00333,Drift AI,Mid-Market,97000,26,2024-09-29,Drew Martinez,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00334,Wave Logic,Enterprise,206000,75,2025-04-12,Alex Walker,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00335,Grid Digital,SMB,49000,9,2024-07-15,Taylor Chen,False,0
deal,2025-Q2,Selection,Commit,,,OPP-00336,Jet Hub,Mid-Market,103000,18,2025-05-19,Drew Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00337,Ramp Solutions,Mid-Market,81000,17,2024-01-11,Sage Patel,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00338,Uplink Software,SMB,32000,17,2024-01-06,Peyton Hall,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00339,Jet Systems,Enterprise,95000,67,2024-12-25,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00340,Ionic Engine,SMB,24000,22,2024-11-19,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00341,Forge AI,Enterprise,199000,72,2025-05-10,Quinn Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00342,Grid Networks,SMB,37000,26,2025-11-19,Alex Kim,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00343,Hub AI,Mid-Market,122000,16,2024-06-14,Drew Martinez,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00344,Drift Systems,Mid-Market,56000,25,2024-12-26,Peyton Hall,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00345,Vanta Solutions,SMB,27000,11,2025-10-19,Drew Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00346,Flow Ops,Mid-Market,40000,29,2024-01-10,Alex Walker,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00347,Flow Analytics,Mid-Market,128000,20,2025-08-13,Alex Kim,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00348,Juno Works,Enterprise,101000,42,2024-10-01,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00349,Wave Stream,Mid-Market,80000,18,2024-03-02,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00350,Ionic Core,SMB,39000,18,2025-11-15,Peyton Hall,False,0
deal,2024-Q3,Selection,,,,OPP-00351,Quad Technologies,Enterprise,187000,76,2024-08-27,Peyton Hall,False,0
deal,2024-Q2,Selection,,,,OPP-00352,Terra Ops,SMB,51000,8,2024-06-17,Quinn Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00353,Quad Insights,SMB,47000,13,2025-02-13,Peyton Hall,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00354,Mesa Data,Mid-Market,87000,13,2024-12-22,Sage Patel,False,0
deal,2025-Q1,Expansion,,,,OPP-00355,Arc Stream,SMB,66000,59,2025-02-26,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00356,Glide Ops,SMB,25000,15,2024-08-25,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00357,Node Networks,Enterprise,152000,32,2025-07-02,Drew Martinez,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00358,Jet Labs,Enterprise,224000,31,2024-04-14,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-00359,Quad Scale,SMB,52000,9,2025-04-17,Avery Thompson,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00360,Peak Stream,Mid-Market,115000,19,2024-01-07,Taylor Chen,False,0
deal,2025-Q2,Expansion,,,,OPP-00361,Keen Core,Enterprise,190000,87,2025-04-23,Alex Kim,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00362,Keen AI,SMB,23000,3,2025-10-03,Quinn Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00363,Open Works,Enterprise,301000,21,2025-08-31,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00364,Forge Data,SMB,14000,20,2025-01-23,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00365,Mesa Insights,SMB,16000,24,2024-11-15,Avery Thompson,False,0
deal,2024-Q4,Selection,,,,OPP-00366,Union Core,SMB,85000,11,2024-11-29,Alex Kim,False,0
deal,2025-Q3,Selection,,,,OPP-00367,Iris Engine,SMB,80000,15,2025-07-01,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00368,Flow Scale,SMB,36000,12,2024-07-30,Taylor Chen,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00369,Hub Software,SMB,11000,13,2025-10-09,Taylor Chen,False,0
deal,2024-Q2,Selection,,,,OPP-00370,Forge Logic,Enterprise,141000,79,2024-05-22,Morgan Young,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00371,Mint Intelligence,SMB,50000,6,2024-11-18,Taylor Chen,False,0
deal,2024-Q3,Selection,,,,OPP-00372,Glide Ops,Mid-Market,94000,19,2024-09-06,Morgan Young,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00373,Xero Systems,Mid-Market,113000,14,2024-08-22,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-00374,Xero Solutions,Mid-Market,71000,50,2025-03-15,Quinn Martinez,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00375,Apex AI,Enterprise,207000,52,2024-01-09,Taylor Walker,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00376,Keen Technologies,SMB,23000,7,2024-02-12,Peyton Hall,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00377,Vanta Analytics,SMB,48000,51,2025-07-22,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00378,Trace Scale,Enterprise,174000,63,2024-10-30,Alex Walker,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00379,Shift Platform,Enterprise,240000,86,2025-10-25,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-00380,Quill Networks,Mid-Market,109000,11,2025-12-08,Drew Walker,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00381,Keen Intelligence,Enterprise,224000,37,2024-03-29,Morgan Young,False,0
deal,2025-Q2,Selection,,,,OPP-00382,Shift Labs,SMB,57000,17,2025-04-01,Alex Kim,False,0
deal,2024-Q4,Selection,,,,OPP-00383,Juno Works,Mid-Market,112000,36,2024-10-31,Peyton Hall,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00384,Apex Ventures,SMB,45000,4,2025-08-11,Sage Patel,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00385,Union Works,Enterprise,226000,14,2025-10-05,Quinn Martinez,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00386,Arc Analytics,SMB,42000,22,2024-10-07,Taylor Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00387,Leaf Analytics,SMB,26000,29,2024-09-08,Alex Walker,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00388,Terra Stack,SMB,33000,52,2025-09-28,Alex Walker,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00389,Jet Core,Mid-Market,116000,65,2025-06-06,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00390,Ionic AI,SMB,42000,11,2024-07-31,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00391,Apex Systems,Mid-Market,86000,14,2025-06-28,Alex Kim,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00392,Echo Metrics,SMB,64000,28,2025-04-07,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00393,Apex AI,Mid-Market,90000,27,2025-10-27,Sage Patel,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00394,Open Stack,Mid-Market,86000,35,2024-09-19,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-00395,Pulse Stack,Enterprise,336000,69,2025-04-03,Sage Martinez,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00396,Quill Works,Mid-Market,80000,49,2025-12-03,Drew Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-00397,Union Technologies,SMB,31000,39,2024-06-11,Taylor Chen,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00398,Clear AI,Enterprise,95000,27,2024-10-21,Sage Martinez,False,0
deal,2024-Q4,Expansion,,,,OPP-00399,Node Systems,SMB,52000,38,2024-11-18,Sage Martinez,False,0
deal,2025-Q4,Expansion,,,,OPP-00400,Glide AI,Enterprise,200000,53,2025-11-11,Morgan Young,False,0
deal,2025-Q1,Expansion,,,,OPP-00401,Uplink Intelligence,SMB,46000,64,2025-01-02,Drew Walker,False,39000
deal,2025-Q1,Commit,Onboarding,,,OPP-00402,Forge Technologies,Enterprise,95000,21,2025-03-25,Avery Thompson,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00403,Base Networks,Mid-Market,121000,10,2024-06-05,Quinn Martinez,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00404,Orbit Works,Enterprise,313000,72,2025-11-03,Drew Walker,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-00405,Nova Engine,Mid-Market,116000,31,2024-09-27,Peyton Hall,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00406,Jet Hub,Mid-Market,89000,16,2025-04-27,Taylor Chen,False,0
deal,2024-Q2,Selection,,,,OPP-00407,Arc Metrics,SMB,55000,18,2024-05-07,Drew Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00408,Sigma Cloud,Mid-Market,98000,29,2025-10-11,Sage Patel,False,0
